open_time,price,signal,equity,pnl
2024-06-04 22:00:00+00:00,70608.9,1.5567206,0.9631342129936552,-0.0005817409766455395
2024-06-04 23:00:00+00:00,70580.0,1.5020356,0.9627400051989506,-0.0004092968450152279
2024-06-05 00:00:00+00:00,70820.1,1.4970117,0.9660150671888666,0.0034018135449136455
2024-06-05 01:00:00+00:00,71020.7,1.5237423,0.9687513330579925,0.002832529183099064
2024-06-05 02:00:00+00:00,70892.1,1.4889138,0.9669971765735978,-0.0018107396857535152
2024-06-05 03:00:00+00:00,70994.0,1.4564818,0.9683871341611548,0.0014373957041757812
2024-06-05 04:00:00+00:00,71220.2,1.4681993,0.9714725944781851,0.003186184748006804
2024-06-05 05:00:00+00:00,71038.4,1.4075228,0.968992768281739,-0.0025526465806049448
2024-06-05 06:00:00+00:00,71163.4,1.3590199,0.9706978192968972,0.001759611702966346
2024-06-05 07:00:00+00:00,71244.1,1.3241007,0.9717986002322836,0.0011340098983467772
2024-06-05 08:00:00+00:00,70972.0,1.1849996,0.9680870451824871,-0.003819263630251535
2024-06-05 09:00:00+00:00,70947.9,1.0216455,0.9677583113467645,-0.00033957053485889066
2024-06-05 10:00:00+00:00,70840.7,0.81705385,0.9662960595961648,-0.0015109679074362115
2024-06-05 11:00:00+00:00,71008.4,0.6865301,0.9679175751962865,0.0016780732820119526
2024-06-05 12:00:00+00:00,70992.4,0.5501939,0.9675909746981343,-0.00033742594051568343
2024-06-05 13:00:00+00:00,70773.1,0.29384184,0.9657617881370981,-0.0018904543436929393
2024-06-05 14:00:00+00:00,70907.4,0.11859923,0.9659536902341266,0.0001987054151300103
2024-06-05 15:00:00+00:00,71625.1,0.3407877,0.9668762536991379,0.0009550804291534978
2024-06-05 16:00:00+00:00,71355.8,0.3617269,0.9653366228860054,-0.0015923762810825738
2024-06-05 17:00:00+00:00,71660.0,0.48922372,0.9667969636333383,0.0015127787682674297
2024-06-05 18:00:00+00:00,71134.5,0.28424597,0.9631559186631142,-0.0037660906138354874
2024-06-05 19:00:00+00:00,71314.8,0.16731167,0.9635734380591887,0.00043349097273250286
2024-06-05 20:00:00+00:00,71228.6,0.014086997,0.9632208262101367,-0.0003659418526129598
2024-06-05 21:00:00+00:00,71177.2,-0.16858728,0.9630044097517969,-0.00022468000322548877
2024-06-05 22:00:00+00:00,71180.0,-0.3250277,0.9627517405707088,-0.0002623759336192789
2024-06-05 23:00:00+00:00,71133.3,-0.48530397,0.9627461841675166,-5.771376937692955e-06
2024-06-06 00:00:00+00:00,71051.1,-0.6606629,0.9630700705676036,0.0003364193028375451
2024-06-06 01:00:00+00:00,71167.7,-0.73963624,0.9617894781037897,-0.0013296981216114757
2024-06-06 02:00:00+00:00,71196.0,-0.7907904,0.961400260421984,-0.00040468074424462706
2024-06-06 03:00:00+00:00,71087.8,-0.8878077,0.9624868220618774,0.0011301865462534555
2024-06-06 04:00:00+00:00,71093.7,-0.9584631,0.9622851726604909,-0.00020950874003094062
2024-06-06 05:00:00+00:00,70945.7,-1.0717409,0.9641100236296763,0.0018963723239548364
2024-06-06 06:00:00+00:00,70934.4,-1.156115,0.9642075193024673,0.00010112504838810654
2024-06-06 07:00:00+00:00,71077.3,-1.1608316,0.962265087217212,-0.002014537375377934
2024-06-06 08:00:00+00:00,70949.7,-1.2065915,0.9639925729985926,0.001795228575086627
2024-06-06 09:00:00+00:00,71026.3,-1.2106786,0.9629518098792038,-0.001079638109815928
2024-06-06 10:00:00+00:00,71047.3,-1.2020278,0.9626670986101743,-0.0002956651268615218
2024-06-06 11:00:00+00:00,71219.2,-1.1325927,0.9603379112342841,-0.002419514886561336
2024-06-06 12:00:00+00:00,71230.0,-1.0722629,0.9601922812715586,-0.00015164450035953791
2024-06-06 13:00:00+00:00,71163.5,-1.0510107,0.9610887123638592,0.0009335953951986609
2024-06-06 14:00:00+00:00,71514.4,-0.8989415,0.9563496814116368,-0.004930898564573072
2024-06-06 15:00:00+00:00,71334.3,-0.8552654,0.9583794274599099,0.002122389004487418
2024-06-06 16:00:00+00:00,70977.6,-0.9747069,0.9624194970294201,0.004215522009083606
2024-06-06 17:00:00+00:00,71137.8,-1.0012374,0.9601412764590118,-0.0023671804004805055
2024-06-06 18:00:00+00:00,71119.6,-1.0266722,0.9603529214811865,0.00022043112546432653
2024-06-06 19:00:00+00:00,70526.1,-1.2410328,0.968367160297196,0.008345097553979497
2024-06-06 20:00:00+00:00,70767.9,-1.2376168,0.9650470961030914,-0.0034285179529278675
2024-06-06 21:00:00+00:00,70784.6,-1.2207528,0.9648193616852984,-0.0002359826983704405
2024-06-06 22:00:00+00:00,70938.0,-1.206384,0.9627284649354049,-0.00216713804980162
2024-06-06 23:00:00+00:00,70830.0,-1.1935163,0.9641941768840505,0.0015224562293834065
2024-06-07 00:00:00+00:00,70925.6,-1.1839674,0.9628927938075275,-0.0013497105746154148
2024-06-07 01:00:00+00:00,70870.0,-1.1785868,0.9636476247759749,0.0007839200514342393
2024-06-07 02:00:00+00:00,70869.5,-1.1746691,0.963654423475176,7.055171440617514e-06
2024-06-07 03:00:00+00:00,71032.9,-1.1710011,0.9614325772254377,-0.002305646293539354
2024-06-07 04:00:00+00:00,71251.3,-1.1674776,0.9584765262284202,-0.003074631614364831
2024-06-07 05:00:00+00:00,71324.0,-1.0867162,0.9574985617076773,-0.001020332260604384
2024-06-07 06:00:00+00:00,71298.5,-0.9941769,0.9578408898626258,0.00035752341427852663
2024-06-07 07:00:00+00:00,71147.9,-0.9643608,0.9598444959994077,0.0020917943240752143
2024-06-07 08:00:00+00:00,71161.4,-0.9292313,0.9596287941681277,-0.00022472580941917657
2024-06-07 09:00:00+00:00,71332.5,-0.835107,0.9574375596931035,-0.0022834188473093153
2024-06-07 10:00:00+00:00,71404.9,-0.7285048,0.956499865966783,-0.0009793784637203758
2024-06-07 11:00:00+00:00,71750.0,-0.4961909,0.9529894082127187,-0.0036701079414330983
2024-06-07 12:00:00+00:00,71274.0,-0.5153536,0.9558165119707965,0.002966563671867071
2024-06-07 13:00:00+00:00,71576.8,-0.40333202,0.9536981809673053,-0.0022162527817431413
2024-06-07 14:00:00+00:00,71466.0,-0.3609593,0.9541440565678926,0.00046752275456278655
2024-06-07 15:00:00+00:00,71150.0,-0.4829845,0.9556103143105624,0.0015367257518157224
2024-06-07 16:00:00+00:00,70921.3,-0.68279386,0.9569306229385908,0.0013816391558947282
2024-06-07 17:00:00+00:00,69834.0,-0.9902014,0.9666800550552342,0.010188232963748576
2024-06-07 18:00:00+00:00,69186.5,-0.9714647,0.9751392449684455,0.008750764918521082
2024-06-07 19:00:00+00:00,69287.2,-0.954084,0.9737348641332904,-0.001440184919642528
2024-06-07 20:00:00+00:00,69338.1,-0.9401931,0.9730286868402364,-0.0007252254377094778
2024-06-07 21:00:00+00:00,69279.8,-0.92719525,0.9737789642455588,0.0007710742915081228
2024-06-07 22:00:00+00:00,69537.9,-0.91567105,0.9703975775957516,-0.0034724375592020506
2024-06-07 23:00:00+00:00,69377.0,-0.90743333,0.9724379239235313,0.0021025880266878553
2024-06-08 00:00:00+00:00,69430.9,-0.8980871,0.9717411420491863,-0.0007165309550390212
2024-06-08 01:00:00+00:00,69497.9,-0.8870836,0.9708862739694352,-0.0008797281938153779
2024-06-08 02:00:00+00:00,69456.2,-0.8733614,0.9713880875546205,0.0005168613447726964
2024-06-08 03:00:00+00:00,69454.6,-0.8585413,0.971388969369342,9.077882803684499e-07
2024-06-08 04:00:00+00:00,69343.4,-0.8430173,0.9727040511771323,0.0013538158752657398
2024-06-08 05:00:00+00:00,69342.8,-0.82432044,0.9726900059557676,-1.4439357323289506e-05
2024-06-08 06:00:00+00:00,69362.6,-0.80430424,0.9724355985567222,-0.00026155033719642035
2024-06-08 07:00:00+00:00,69612.5,-0.7891606,0.9695904708722068,-0.002925774918913
2024-06-08 08:00:00+00:00,69473.5,-0.77766824,0.9710977665733407,0.0015545694253553176
2024-06-08 09:00:00+00:00,69488.0,-0.7745318,0.9709245241520462,-0.00017839853746733515
2024-06-08 10:00:00+00:00,69498.7,-0.77043587,0.9708044634197385,-0.00012365609202489528
2024-06-08 11:00:00+00:00,69404.5,-0.76857734,0.9718126736668432,0.0010385307083913377
2024-06-08 12:00:00+00:00,69390.6,-0.76815706,0.9719597332521707,0.00015132503342707416
2024-06-08 13:00:00+00:00,69466.9,-0.7672096,0.9711382009906171,-0.0008452328151544331
2024-06-08 14:00:00+00:00,69499.9,-0.7667828,0.9707829716396553,-0.00036578661059720235
2024-06-08 15:00:00+00:00,69462.1,-0.76444334,0.9711872490771988,0.0004164447145797747
2024-06-08 16:00:00+00:00,69428.7,-0.7570657,0.9715410505923067,0.0003642979409418451
2024-06-08 17:00:00+00:00,69485.5,-0.7492818,0.9709292825759341,-0.0006296882833716339
2024-06-08 18:00:00+00:00,69482.0,-0.7413418,0.970955346245946,2.6844045678330397e-05
2024-06-08 19:00:00+00:00,69486.6,-0.72969925,0.9708968986840217,-6.0195931924387366e-05
2024-06-08 20:00:00+00:00,69400.1,-0.7146784,0.9717629992772315,0.0008920623748862905
2024-06-08 21:00:00+00:00,69432.1,-0.6946304,0.9714223347141369,-0.0003505634227152398
2024-06-08 22:00:00+00:00,69370.0,-0.67225546,0.9719985916549925,0.0005932094829024724
2024-06-08 23:00:00+00:00,69346.5,-0.6499506,0.97218950236711,0.00019641048223393163
2024-06-09 00:00:00+00:00,69314.5,-0.62860435,0.9724507233565949,0.0002686934891282065
2024-06-09 01:00:00+00:00,69315.0,-0.60889083,0.9724172523659044,-3.441921517110941e-05
2024-06-09 02:00:00+00:00,69208.8,-0.58951837,0.9732975861533854,0.0009053045751080742
2024-06-09 03:00:00+00:00,69300.9,-0.56928253,0.9725076322034649,-0.0008116263321297136
2024-06-09 04:00:00+00:00,69339.9,-0.5482397,0.9721685173715704,-0.00034870146070339626
2024-06-09 05:00:00+00:00,69325.1,-0.5266328,0.972253637585316,8.755705644086414e-05
2024-06-09 06:00:00+00:00,69418.6,-0.50387067,0.9715336558337956,-0.000740528730042676
2024-06-09 07:00:00+00:00,69331.9,-0.4810109,0.9721140885956625,0.0005974396855749319
2024-06-09 08:00:00+00:00,69385.0,-0.45823696,0.9717248532621485,-0.00040040087689314406
2024-06-09 09:00:00+00:00,69402.1,-0.4355717,0.9715841314988114,-0.00014481647028454452
2024-06-09 10:00:00+00:00,69381.8,-0.41419527,0.971677085518645,9.567264101997635e-05
2024-06-09 11:00:00+00:00,69400.6,-0.41178164,0.9715389526922708,-0.0001421591889249383
2024-06-09 12:00:00+00:00,69734.7,-0.40895912,0.9696097400132272,-0.001985728594512279
2024-06-09 13:00:00+00:00,69482.2,-0.40740362,0.9710416932492261,0.0014768346241852532
2024-06-09 14:00:00+00:00,69513.0,-0.41009033,0.9708642148220058,-0.00018277117085092797
2024-06-09 15:00:00+00:00,69530.1,-0.41073465,0.9707626212167058,-0.00010464244510094919
2024-06-09 16:00:00+00:00,69642.2,-0.41117737,0.9701188992319226,-0.000663109570469786
2024-06-09 17:00:00+00:00,69684.8,-0.025317311,0.9698742971346351,-0.00025213620462518873
2024-06-09 18:00:00+00:00,69767.0,0.504213,0.9693214025559691,-0.0005700682864774074
2024-06-09 19:00:00+00:00,69742.6,0.8119594,0.9684318722258334,-0.0009176835751177835
2024-06-09 20:00:00+00:00,69706.8,0.9396055,0.9676109937434002,-0.0008476367888909786
2024-06-09 21:00:00+00:00,69774.1,1.1269146,0.9683158584371258,0.0007284587486945609
2024-06-09 22:00:00+00:00,69666.0,1.0784645,0.9667337873739585,-0.0016338378116833585
2024-06-09 23:00:00+00:00,69667.1,1.0243745,0.9667490517377245,1.578962478121504e-05
2024-06-10 00:00:00+00:00,69600.1,0.84940404,0.9658193132174412,-0.0009617165060695765
2024-06-10 01:00:00+00:00,69645.1,0.7872847,0.9661460967416561,0.00033834850861093997
2024-06-10 02:00:00+00:00,69745.7,0.933815,0.9671607811225433,0.0010502390728579117
2024-06-10 03:00:00+00:00,69637.3,0.8868445,0.965558684860747,-0.0016564942386691603
2024-06-10 04:00:00+00:00,69702.7,0.9751899,0.9662993871357561,0.00076712300000287
2024-06-10 05:00:00+00:00,69595.1,0.8585676,0.9647252048044924,-0.0016290834416544228
2024-06-10 06:00:00+00:00,69459.1,0.35660243,0.962949097282695,-0.0018410501902013875
2024-06-10 07:00:00+00:00,69325.3,-0.5037653,0.961610906871007,-0.0013896792836340893
2024-06-10 08:00:00+00:00,69422.5,-0.48383787,0.9597734253856858,-0.0019108367762802217
2024-06-10 09:00:00+00:00,69471.6,-0.48185107,0.9594182139683608,-0.00037009924210204504
2024-06-10 10:00:00+00:00,69472.2,-0.48480043,0.959411552643163,-6.943088114051342e-06
2024-06-10 11:00:00+00:00,69506.7,-0.4842545,0.9591766102840248,-0.0002448817282749308
2024-06-10 12:00:00+00:00,69401.9,-0.48385382,0.9598762138671388,0.0007293793193171594
2024-06-10 13:00:00+00:00,69444.0,-0.4804707,0.9595939408382523,-0.00029407232391898515
2024-06-10 14:00:00+00:00,69699.9,-0.481084,0.9578904092429309,-0.001775262976164061
2024-06-10 15:00:00+00:00,70090.9,0.9319651,0.955304463066894,-0.002699626336253545
2024-06-10 16:00:00+00:00,69998.9,1.6882465,0.952246009466022,-0.003201548531504973
2024-06-10 17:00:00+00:00,70071.1,1.9114132,0.9531374983130504,0.0009361959390392638
2024-06-10 18:00:00+00:00,69883.6,1.8969237,0.9505870419775041,-0.0026758535259187033
2024-06-10 19:00:00+00:00,69524.2,1.5772825,0.9456983272735289,-0.005142837518387844
2024-06-10 20:00:00+00:00,69650.7,1.3245754,0.9474190351479108,0.001819510328777696
2024-06-10 21:00:00+00:00,69616.2,0.9847756,0.9469497511821703,-0.000495328833737485
2024-06-10 22:00:00+00:00,69536.2,0.40731174,0.9458579401529644,-0.0011529767317039108
2024-06-10 23:00:00+00:00,69558.7,-0.041760117,0.9452179210846946,-0.0006766545388056462
2024-06-11 00:00:00+00:00,69454.6,-0.6417028,0.9446827355442826,-0.0005662033362611569
2024-06-11 01:00:00+00:00,68741.4,-0.6347574,0.9501141468382889,0.005749455441118939
2024-06-11 02:00:00+00:00,68285.8,-0.6270448,0.9541020441489091,0.004197282320119978
2024-06-11 03:00:00+00:00,68472.3,-0.6399041,0.9524577805582405,-0.0017233624021163437
2024-06-11 04:00:00+00:00,68040.0,-0.6337018,0.9562885968723186,0.00402203267407078
2024-06-11 05:00:00+00:00,67930.4,-0.64048374,0.9572564513470538,0.0010120945475045877
2024-06-11 06:00:00+00:00,67720.0,-0.6379736,0.9591463318994514,0.0019742677625603803
2024-06-11 07:00:00+00:00,67582.0,-0.6406561,0.9603899132357159,0.0012965501664400226
2024-06-11 08:00:00+00:00,67537.4,-0.6403206,0.9607923535546621,0.00041903846906334166
2024-06-11 09:00:00+00:00,67104.9,-0.63441086,0.9647316533528446,0.004100053235861245
2024-06-11 10:00:00+00:00,66981.7,-0.6374517,0.9658473281210058,0.0011564612442058002
2024-06-11 11:00:00+00:00,66919.6,-0.6410071,0.9664140258437358,0.0005867363363031513
2024-06-11 12:00:00+00:00,67043.3,-0.6411828,0.9652641179945797,-0.0011898708197578029
2024-06-11 13:00:00+00:00,66832.9,-0.6368863,0.9672061898107358,0.002011958986097018
2024-06-11 14:00:00+00:00,66859.3,-0.642098,0.9669570425890046,-0.00025759473456224484
2024-06-11 15:00:00+00:00,66266.0,-0.63081276,0.9724595994360805,0.005690590796404816
2024-06-11 16:00:00+00:00,66506.7,-0.6400852,0.9702160187720167,-0.002307119663752369
2024-06-11 17:00:00+00:00,66785.2,-0.6422614,0.9676028689888493,-0.002693369035974939
2024-06-11 18:00:00+00:00,67130.3,-0.6410413,0.9643886742339606,-0.0033218119312187822
2024-06-11 19:00:00+00:00,67420.6,-0.6414476,0.9617136108987179,-0.00277384358268996
2024-06-11 20:00:00+00:00,67300.0,-0.64438623,0.9628165366532138,0.0011468338827660652
2024-06-11 21:00:00+00:00,67411.6,-0.6461434,0.9617837566735901,-0.0010726653939843252
2024-06-11 22:00:00+00:00,67368.1,-0.6452979,0.9621824059960026,0.00041448955614647293
2024-06-11 23:00:00+00:00,67320.7,-0.6436488,0.9626181264824195,0.0004528460338722453
2024-06-12 00:00:00+00:00,67218.6,-0.64499235,0.9635555843683941,0.0009738626981814447
2024-06-12 01:00:00+00:00,67187.8,-0.6437243,0.9638385408734264,0.00029365872568492575
2024-06-12 02:00:00+00:00,67412.0,-0.64299417,0.9617664530176251,-0.0021498288021597972
2024-06-12 03:00:00+00:00,67413.0,-0.6457904,0.9617562962885697,-1.0560494206800226e-05
2024-06-12 04:00:00+00:00,67490.0,-0.6439061,0.9610431108445461,-0.0007415448661743822
2024-06-12 05:00:00+00:00,67257.6,-0.64469683,0.9631714709401664,0.002214635401475326
2024-06-12 06:00:00+00:00,67278.6,-0.64552647,0.9629765228938962,-0.00020240222239963524
2024-06-12 07:00:00+00:00,67449.4,-0.6453924,0.9613972820402157,-0.0016399577935033696
2024-06-12 08:00:00+00:00,67399.5,-0.64533913,0.9618561402110297,0.00047728257546170426
2024-06-12 09:00:00+00:00,67760.1,-0.63293463,0.9585350815014085,-0.003452760314959913
2024-06-12 10:00:00+00:00,67997.9,-0.6124032,0.9563892930216092,-0.0022386123588072166
2024-06-12 11:00:00+00:00,67789.9,-0.59467286,0.9581533982432758,0.0018445472304410493
2024-06-12 12:00:00+00:00,69340.1,1.9333664,0.9450998699460855,-0.013623630956299104
2024-06-12 13:00:00+00:00,69324.9,2.0439484,0.9427827200131292,-0.002451751403889646
2024-06-12 14:00:00+00:00,69960.0,2.0502052,0.9514197509425694,0.009161210474158743
2024-06-12 15:00:00+00:00,69738.0,2.0424793,0.9484006659695955,-0.0031732418524871298
2024-06-12 16:00:00+00:00,69613.4,2.0257347,0.9467061705298092,-0.001786687315380453
2024-06-12 17:00:00+00:00,69804.0,2.0072403,0.9492982317723715,0.002737978607566971
2024-06-12 18:00:00+00:00,68837.2,1.9393214,0.9361502527098889,-0.01385020915706836
2024-06-12 19:00:00+00:00,67523.2,1.6508586,0.9182805335455302,-0.01908851609304274
2024-06-12 20:00:00+00:00,68101.7,1.3560576,0.9261478338016804,0.00856742571442104
2024-06-12 21:00:00+00:00,68531.7,1.2267565,0.9319956110015848,0.006314086138818897
2024-06-12 22:00:00+00:00,68349.2,1.0231361,0.9295137055620905,-0.0026630012096592326
2024-06-12 23:00:00+00:00,68270.3,0.7813918,0.9284407064433174,-0.0011543661081621082
2024-06-13 00:00:00+00:00,68331.0,0.59282243,0.9288015857947564,0.00038869402099083795
2024-06-13 01:00:00+00:00,67980.2,0.23595545,0.9257296219596733,-0.003307448955800847
2024-06-13 02:00:00+00:00,67742.6,-0.19684483,0.9245036689816196,-0.001324309980983973
2024-06-13 03:00:00+00:00,67471.1,-0.5107247,0.9246728511520338,0.0001829978355851556
