open_time,price,signal,equity,pnl
2024-06-02 05:00:00+00:00,67746.3,1.0,0.9896007936716694,-0.0021137195867420022
2024-06-02 06:00:00+00:00,67865.1,1.0,0.9913361589135822,0.001753601303687402
2024-06-02 07:00:00+00:00,67743.0,-1.0,0.9895525890816163,-0.0017991574461689863
2024-06-02 08:00:00+00:00,67790.0,1.0,0.9860952917090136,-0.0034937985214220646
2024-06-02 09:00:00+00:00,67573.9,-1.0,0.9801907644133313,-0.0059877857092787146
2024-06-02 10:00:00+00:00,67577.4,-1.0,0.9773954612473196,-0.002851795045921257
2024-06-02 11:00:00+00:00,68284.1,1.0,0.9671742131308857,-0.01045763820448875
2024-06-02 12:00:00+00:00,67979.4,1.0,0.9601503625702043,-0.007262239279461569
2024-06-02 13:00:00+00:00,68200.0,1.0,0.9632661472047112,0.0032451007216893757
2024-06-02 14:00:00+00:00,68295.5,1.0,0.9646150022935389,0.0014002932551320235
2024-06-02 15:00:00+00:00,68189.8,1.0,0.9631220810067421,-0.0015476861579459822
2024-06-02 16:00:00+00:00,68145.8,1.0,0.9625006189762875,-0.0006452577951541194
2024-06-02 17:00:00+00:00,67921.8,1.0,0.959336812275791,-0.003287069782730523
2024-06-02 18:00:00+00:00,67751.2,-1.0,0.9569272344940736,-0.0025117119982097647
2024-06-02 19:00:00+00:00,67765.3,1.0,0.954048688000541,-0.0030081142951841056
2024-06-02 20:00:00+00:00,67874.0,1.0,0.9529077086391394,-0.0011959341024752046
2024-06-02 21:00:00+00:00,67848.7,1.0,0.9525525127610629,-0.00037274950643839677
2024-06-02 22:00:00+00:00,67977.8,1.0,0.9543649944946474,0.0019027630595722655
2024-06-02 23:00:00+00:00,67805.9,1.0,0.9519516280345143,-0.0025287667444372497
2024-06-03 00:00:00+00:00,67863.6,1.0,0.9527616992663333,0.0008509583974256607
2024-06-03 01:00:00+00:00,68521.5,1.0,0.9619981960326015,0.009694445917988403
2024-06-03 02:00:00+00:00,68460.4,1.0,0.961140390967365,-0.0008916909291245556
2024-06-03 03:00:00+00:00,68435.9,1.0,0.9607964265795043,-0.00035787111965457363
2024-06-03 04:00:00+00:00,68553.5,1.0,0.9624474556412357,0.0017183963387636947
2024-06-03 05:00:00+00:00,68746.8,1.0,0.9651612644646431,0.002819695566236735
2024-06-03 06:00:00+00:00,69101.4,1.0,0.9701396225028233,0.0051580582659847
2024-06-03 07:00:00+00:00,68949.9,1.0,0.9680126590431947,-0.0021924302546691976
2024-06-03 08:00:00+00:00,69177.4,1.0,0.97120661407333,0.0032994971711344245
2024-06-03 09:00:00+00:00,69050.0,1.0,0.9694179992564542,-0.0018416419235183223
2024-06-03 10:00:00+00:00,68958.0,1.0,0.9681263778816303,-0.0013323678493845081
2024-06-03 11:00:00+00:00,69125.5,1.0,0.9704779711455761,0.0024290147626091496
2024-06-03 12:00:00+00:00,69792.7,1.0,0.9798450339856037,0.009652009750381607
2024-06-03 13:00:00+00:00,69830.1,1.0,0.9803701061531953,0.0005358726629003385
2024-06-03 14:00:00+00:00,68820.1,1.0,0.9661903497556715,-0.01446367683849803
2024-06-03 15:00:00+00:00,69650.0,0.75905323,0.9778416169183496,0.012058976955860112
2024-06-03 16:00:00+00:00,69122.2,0.388732,0.971887200063736,-0.006089346936755358
2024-06-03 17:00:00+00:00,69309.9,0.24846941,0.9724092439350812,0.0005371445074190833
2024-06-03 18:00:00+00:00,69338.5,0.18509541,0.9723179937280864,-9.383930435047953e-05
2024-06-03 19:00:00+00:00,69257.2,0.10423672,0.9720207078970221,-0.0003057495932214906
2024-06-03 20:00:00+00:00,69150.2,0.011563819,0.9717541367323429,-0.0002742443268065522
2024-06-03 21:00:00+00:00,69129.1,0.037882514,0.97162463051968,-0.00013327055452361163
2024-06-03 22:00:00+00:00,69088.2,-0.019118225,0.9715670527866327,-5.925923575696001e-05
2024-06-03 23:00:00+00:00,68851.4,-0.035033643,0.9715531853514416,-1.4273266215907544e-05
2024-06-04 00:00:00+00:00,69041.1,0.026841633,0.9714377584247372,-0.00011880659591749843
2024-06-04 01:00:00+00:00,69259.9,0.026701782,0.971436242161285,-1.560844674948779e-06
2024-06-04 02:00:00+00:00,69176.0,-0.10617083,0.9714046299027368,-3.254177389744988e-05
2024-06-04 03:00:00+00:00,69199.1,-0.106627315,0.9711894877133347,-0.00022147535926775124
2024-06-04 04:00:00+00:00,69097.2,0.08614879,0.9713413587430869,0.00015637631139306548
2024-06-04 05:00:00+00:00,68995.4,-0.23671637,0.9709559223049103,-0.00039680842857890816
2024-06-04 06:00:00+00:00,68939.9,-0.1849734,0.9707019239090457,-0.00026159621670740127
2024-06-04 07:00:00+00:00,69054.7,-0.11792412,0.9703326093963035,-0.00038046129676451483
2024-06-04 08:00:00+00:00,68873.7,-0.3213975,0.9705414474295604,0.00021522314228608196
2024-06-04 09:00:00+00:00,68752.5,-0.5051984,0.97081389223129,0.0002807142368326355
2024-06-04 10:00:00+00:00,68930.1,-0.1168272,0.969297151730807,-0.001562339097761523
2024-06-04 11:00:00+00:00,68992.8,-0.05903689,0.9686671205027156,-0.0006499877018789935
2024-06-04 12:00:00+00:00,68989.5,-0.06672697,0.9685914844249015,-7.808263149762191e-05
2024-06-04 13:00:00+00:00,69566.6,0.8750661,0.9680404140485714,-0.00056893993514442
2024-06-04 14:00:00+00:00,69691.9,0.8629686,0.9682897972568021,0.0002576165257270359
2024-06-04 15:00:00+00:00,70492.0,0.851705,0.9778665719645406,0.009890401339423292
2024-06-04 16:00:00+00:00,70858.0,0.8408647,0.9821753945998544,0.004406350271957093
2024-06-04 17:00:00+00:00,70606.3,0.7736116,0.9792268305464041,-0.003002074853088278
2024-06-04 18:00:00+00:00,70740.7,0.82533914,0.9805766215680899,0.0013784252836828615
2024-06-04 19:00:00+00:00,70459.0,0.7830954,0.9772828236304631,-0.003359041879215399
2024-06-04 20:00:00+00:00,70444.5,0.40309572,0.9770675310520641,-0.00022029710662383074
2024-06-04 21:00:00+00:00,70650.0,0.25279707,0.9776966719607462,0.0006439072926766513
2024-06-04 22:00:00+00:00,70608.9,0.44943976,0.9773471644492708,-0.0003574805167071872
2024-06-04 23:00:00+00:00,70580.0,0.37683412,0.9768983138102348,-0.00045925404540251994
2024-06-05 00:00:00+00:00,70820.1,0.6955477,0.9780513190831872,0.001180271535586225
2024-06-05 01:00:00+00:00,71020.7,0.8704264,0.9795418303233827,0.0015239601553757517
2024-06-05 02:00:00+00:00,70892.1,0.674449,0.9777581377045499,-0.001820945837753445
2024-06-05 03:00:00+00:00,70994.0,0.45646676,0.9784377595952942,0.0006950818045246267
2024-06-05 04:00:00+00:00,71220.2,0.641741,0.9795621922760421,0.0011492122720336317
2024-06-05 05:00:00+00:00,71038.4,0.21374173,0.9777034516477892,-0.001897521814244546
2024-06-05 06:00:00+00:00,71163.4,0.18644617,0.9774853294699652,-0.00022309645880476143
2024-06-05 07:00:00+00:00,71244.1,0.5032899,0.977654647550584,0.00017321802743625582
2024-06-05 08:00:00+00:00,70972.0,0.11166147,0.975341733820526,-0.0023657778703888533
2024-06-05 09:00:00+00:00,70947.9,0.23921923,0.9747699916839749,-0.000586196731592215
2024-06-05 10:00:00+00:00,70840.7,0.18450062,0.974243583291378,-0.000540033440799286
2024-06-05 11:00:00+00:00,71008.4,0.20760691,0.974594466047251,0.00036015916541893975
2024-06-05 12:00:00+00:00,70992.4,0.40153852,0.9745173484070908,-7.912792740651884e-05
2024-06-05 13:00:00+00:00,70773.1,0.20530567,0.9730439931103729,-0.0015118820605155685
2024-06-05 14:00:00+00:00,70907.4,0.14655584,0.9731557616587834,0.00011486484599040073
2024-06-05 15:00:00+00:00,71625.1,0.14692256,0.9745192866039744,0.0014011374118227302
2024-06-05 16:00:00+00:00,71355.8,0.40827084,0.9739804544832736,-0.0005529209407218644
2024-06-05 17:00:00+00:00,71660.0,0.3348691,0.9753193167579616,0.0013746295097864763
2024-06-05 18:00:00+00:00,71134.5,-0.07233699,0.9728240228257161,-0.0025584379283494565
2024-06-05 19:00:00+00:00,71314.8,0.13497344,0.9720910618786002,-0.0007534363152205742
2024-06-05 20:00:00+00:00,71228.6,0.01492839,0.971650334868334,-0.0004533803751003865
2024-06-05 21:00:00+00:00,71177.2,-0.011048446,0.9714765691191924,-0.00017883568080601946
2024-06-05 22:00:00+00:00,71180.0,0.02934482,0.9714408166438289,-3.680220038245833e-05
2024-06-05 23:00:00+00:00,71133.3,0.09326582,0.9713671783070796,-7.580321465557925e-05
2024-06-06 00:00:00+00:00,71051.1,0.048916616,0.9711755613521702,-0.00019726521462601714
2024-06-06 01:00:00+00:00,71167.7,0.037731607,0.9711932239530859,1.8186825965005177e-05
2024-06-06 02:00:00+00:00,71196.0,0.036229108,0.9711925878682617,-6.54951876320657e-07
2024-06-06 03:00:00+00:00,71087.8,0.045858566,0.971137071952462,-5.71626230401439e-05
2024-06-06 04:00:00+00:00,71093.7,0.047803562,0.9711276760408284,-9.675165231495396e-06
2024-06-06 05:00:00+00:00,70945.7,-0.31533355,0.9710283893803251,-0.00010223852429789772
2024-06-06 06:00:00+00:00,70934.4,-0.2875391,0.9705834965670673,-0.00045816663871347797
2024-06-06 07:00:00+00:00,71077.3,-0.31166357,0.9699835104992678,-0.0006181704819025847
2024-06-06 08:00:00+00:00,70949.7,-0.103772506,0.9704934629204588,0.0005257330827493994
2024-06-06 09:00:00+00:00,71026.3,-0.22880742,0.9701022723154491,-0.0004030842246298367
2024-06-06 10:00:00+00:00,71047.3,-0.111019276,0.969866829223118,-0.00024269924836809825
2024-06-06 11:00:00+00:00,71219.2,0.03958693,0.969446376254445,-0.0004335161859384049
2024-06-06 12:00:00+00:00,71230.0,0.123975225,0.9692477894737591,-0.00020484555468979238
2024-06-06 13:00:00+00:00,71163.5,0.08686669,0.9690210956866177,-0.00023388630812828606
2024-06-06 14:00:00+00:00,71514.4,0.79157513,0.9693858147807888,0.00037637890010307115
2024-06-06 15:00:00+00:00,71334.3,0.2766202,0.9664969733467161,-0.0029800739705747353
2024-06-06 16:00:00+00:00,70977.6,-0.38373417,0.9644633202609088,-0.0021041484266271066
2024-06-06 17:00:00+00:00,71137.8,0.050907236,0.9627363490181954,-0.0017906033401521625
2024-06-06 18:00:00+00:00,71119.6,0.010853174,0.9621379870796183,-0.0006215221220092048
2024-06-06 19:00:00+00:00,70526.1,-0.4340557,0.9619968929318559,-0.00014664647863105214
2024-06-06 20:00:00+00:00,70767.9,-0.21235041,0.9599660789228631,-0.0021110400916196197
2024-06-06 21:00:00+00:00,70784.6,-0.08778254,0.9596200126887262,-0.0003604983985738353
2024-06-06 22:00:00+00:00,70938.0,-0.0032856169,0.9592701046262312,-0.00036463189373750493
2024-06-06 23:00:00+00:00,70830.0,-0.05346124,0.9591614255746149,-0.00011329348333917493
2024-06-07 00:00:00+00:00,70925.6,-0.027241409,0.9590248380427082,-0.00014240307029127612
2024-06-07 01:00:00+00:00,70870.0,-0.12538348,0.9590101144484224,-1.5352672529161123e-05
2024-06-07 02:00:00+00:00,70869.5,-0.11003041,0.958879195862979,-0.00013651429059095442
2024-06-07 03:00:00+00:00,71032.9,-0.043750405,0.958615326203578,-0.00027518550881009047
2024-06-07 04:00:00+00:00,71251.3,-0.19041371,0.9583974249030046,-0.00022730838389195082
2024-06-07 05:00:00+00:00,71324.0,-0.008547185,0.9580144359851275,-0.00039961388451763345
2024-06-07 06:00:00+00:00,71298.5,0.13914,0.9577734404643109,-0.0002515572957612213
2024-06-07 07:00:00+00:00,71147.9,0.007217617,0.9572939216085677,-0.0005006600052624834
2024-06-07 08:00:00+00:00,71161.4,0.02278773,0.9571184287532057,-0.00018332181099312407
2024-06-07 09:00:00+00:00,71332.5,0.4802731,0.9571500064922566,3.299250970641201e-05
2024-06-07 10:00:00+00:00,71404.9,0.56558865,0.957003544305297,-0.000153019052359757
2024-06-07 11:00:00+00:00,71750.0,0.93567926,0.9595051985843096,0.0026140491264624406
2024-06-07 12:00:00+00:00,71274.0,0.56411153,0.9530519888587459,-0.006725559939732554
2024-06-07 13:00:00+00:00,71576.8,0.90219665,0.9548402698320062,0.0018763729514920963
2024-06-07 14:00:00+00:00,71466.0,0.5463686,0.9530548060096264,-0.0018699083802717158
2024-06-07 15:00:00+00:00,71150.0,0.34512845,0.950277577589694,-0.002914028031147999
2024-06-07 16:00:00+00:00,70921.3,0.043131102,0.9489556512440732,-0.001391094956669071
2024-06-07 17:00:00+00:00,69834.0,0.04768129,0.9479269429291151,-0.001084042561535467
2024-06-07 18:00:00+00:00,69186.5,0.04953475,0.9475018255527811,-0.00044847061211316226
2024-06-07 19:00:00+00:00,69287.2,-0.9593028,0.9475676791136511,6.950230500265367e-05
2024-06-07 20:00:00+00:00,69338.1,-0.7107313,0.9455615846564821,-0.0021170988641629586
2024-06-07 21:00:00+00:00,69279.8,-0.35512465,0.9457975857237069,0.00024958825639117427
2024-06-07 22:00:00+00:00,69537.9,-0.37138757,0.9440754240532278,-0.0018208564881896673
2024-06-07 23:00:00+00:00,69377.0,-0.26739386,0.9448652050815189,0.0008365656050027301
2024-06-08 00:00:00+00:00,69430.9,-0.32191318,0.9445313526703937,-0.0003533333742526388
2024-06-08 01:00:00+00:00,69497.9,-0.37911394,0.9441658478665369,-0.00038696947732165277
2024-06-08 02:00:00+00:00,69456.2,-0.18721749,0.9443050124168635,0.00014739417936054605
2024-06-08 03:00:00+00:00,69454.6,-0.4452995,0.9440553927020366,-0.00026434225334463703
2024-06-08 04:00:00+00:00,69343.4,-0.415316,0.9443873509970053,0.00035163010299494126
2024-06-08 05:00:00+00:00,69342.8,-0.3793861,0.9443511022291005,-3.838336871683259e-05
2024-06-08 06:00:00+00:00,69362.6,-0.24991395,0.9442012989024161,-0.00015863096504115356
2024-06-08 07:00:00+00:00,69612.5,-0.11281848,0.943180001213452,-0.0010816524931191
2024-06-08 08:00:00+00:00,69473.5,0.1310602,0.9432114455704503,3.3338659596064425e-05
2024-06-08 09:00:00+00:00,69488.0,0.0679746,0.9429152052968853,-0.00031407620736181196
2024-06-08 10:00:00+00:00,69498.7,0.064995356,0.9428417966361675,-7.785287617110808e-05
2024-06-08 11:00:00+00:00,69404.5,0.07895702,0.9427548034423332,-9.226701037724158e-05
2024-06-08 12:00:00+00:00,69390.6,-0.14355443,0.9427214681379043,-3.5359463889416434e-05
2024-06-08 13:00:00+00:00,69466.9,0.13725978,0.9422789881106439,-0.00046936453896008815
2024-06-08 14:00:00+00:00,69499.9,0.07114657,0.9419699817249552,-0.0003279351334241014
2024-06-08 15:00:00+00:00,69462.1,-0.026852993,0.9418463443119146,-0.00013125409029933368
2024-06-08 16:00:00+00:00,69428.7,-0.026829923,0.9417292846287899,-0.00012428745286500957
2024-06-08 17:00:00+00:00,69485.5,0.01645958,0.9417085835302712,-2.198200571710434e-05
2024-06-08 18:00:00+00:00,69482.0,0.06104048,0.9416507302507875,-6.1434376298052e-05
2024-06-08 19:00:00+00:00,69486.6,0.05360468,0.941595764098469,-5.837212307356259e-05
2024-06-08 20:00:00+00:00,69400.1,0.01805132,0.9415231297773679,-7.713960052766851e-05
2024-06-08 21:00:00+00:00,69432.1,-0.10160353,0.9414841023865452,-4.1451335169808235e-05
2024-06-08 22:00:00+00:00,69370.0,-0.076677255,0.94141194450951,-7.664269301236431e-05
2024-06-08 23:00:00+00:00,69346.5,-0.10267828,0.9414035458390357,-8.921355335849965e-06
2024-06-09 00:00:00+00:00,69314.5,-0.16055469,0.9414138820255996,1.0979549216231709e-05
2024-06-09 01:00:00+00:00,69315.0,-0.06356642,0.9413365117953171,-8.218513850260745e-05
2024-06-09 02:00:00+00:00,69208.8,-0.20861237,0.9413003727594156,-3.839119746086415e-05
2024-06-09 03:00:00+00:00,69300.9,-0.15039627,0.9408479118806672,-0.0004806764045168936
2024-06-09 04:00:00+00:00,69339.9,-0.07703381,0.9406915993872961,-0.00016614002262984096
2024-06-09 05:00:00+00:00,69325.1,-0.09021974,0.9406104503928188,-8.626524838763021e-05
2024-06-09 06:00:00+00:00,69418.6,-0.005777026,0.9404786320367652,-0.0001401412837785578
2024-06-09 07:00:00+00:00,69331.9,-0.10011802,0.9403742345671052,-0.00011100461627051648
2024-06-09 08:00:00+00:00,69385.0,-0.036915533,0.9401779258991378,-0.00020875589818536728
2024-06-09 09:00:00+00:00,69402.1,-0.040580697,0.9400861820752212,-9.75813422006068e-05
2024-06-09 10:00:00+00:00,69381.8,-0.008339628,0.9400925169001767,6.7385576730536835e-06
2024-06-09 11:00:00+00:00,69400.6,-0.014957646,0.9400479591124283,-4.7397236918013386e-05
2024-06-09 12:00:00+00:00,69734.7,0.6350587,0.9399715590452693,-8.127252063945011e-05
2024-06-09 13:00:00+00:00,69482.2,0.32541636,0.9369547341459976,-0.003209485297976378
2024-06-09 14:00:00+00:00,69513.0,0.2157289,0.9366837209082408,-0.0002892490190616107
2024-06-09 15:00:00+00:00,69530.1,0.1587654,0.9365895900452602,-0.00010049375352583721
2024-06-09 16:00:00+00:00,69642.2,0.21122326,0.9367546366700304,0.00017622086186366723
2024-06-09 17:00:00+00:00,69684.8,0.20220293,0.9368068737346051,5.576387084713606e-05
2024-06-09 18:00:00+00:00,69767.0,0.3895996,0.9370184886331762,0.00022588956646688984
2024-06-09 19:00:00+00:00,69742.6,0.28969145,0.9366449816860875,-0.00039861214225724733
2024-06-09 20:00:00+00:00,69706.8,0.12031322,0.9363746896596101,-0.000288574680655127
2024-06-09 21:00:00+00:00,69774.1,0.19751617,0.93626141604821,-0.00012097039000620686
2024-06-09 22:00:00+00:00,69666.0,0.09561733,0.9358737166830504,-0.000414093071138145
2024-06-09 23:00:00+00:00,69667.1,0.07807466,0.9357416194041922,-0.00014114861492902533
2024-06-10 00:00:00+00:00,69600.1,0.157372,0.9356483770284407,-9.964542969760568e-05
2024-06-10 01:00:00+00:00,69645.1,0.12112136,0.9356397061062351,-9.267287175827e-06
2024-06-10 02:00:00+00:00,69745.7,0.009281182,0.935755917083502,0.0001242048370845377
2024-06-10 03:00:00+00:00,69637.3,0.11076299,0.935595901673342,-0.00017100122717767915
2024-06-10 04:00:00+00:00,69702.7,0.16224486,0.9355603010746788,-3.805125546125804e-05
2024-06-10 05:00:00+00:00,69595.1,0.045598425,0.935258553070637,-0.000322531859993689
2024-06-10 06:00:00+00:00,69459.1,-0.36798277,0.9350224829237613,-0.0002524116417866644
2024-06-10 07:00:00+00:00,69325.3,-0.5677604,0.9351438829821886,0.00012983651264485412
2024-06-10 08:00:00+00:00,69422.5,-0.45185915,0.9341379137924332,-0.0010757373363202228
2024-06-10 09:00:00+00:00,69471.6,-0.513632,0.9336878038891803,-0.0004818452357056536
2024-06-10 10:00:00+00:00,69472.2,-0.18229076,0.9336029148293534,-9.091803435067045e-05
2024-06-10 11:00:00+00:00,69506.7,-0.33499405,0.9330853220247464,-0.0005544035867772653
2024-06-10 12:00:00+00:00,69401.9,-0.41889292,0.933357138012326,0.00029130882370952637
2024-06-10 13:00:00+00:00,69444.0,-0.698663,0.933010336346566,-0.0003715637365762465
2024-06-10 14:00:00+00:00,69699.9,0.29230478,0.9302428039802964,-0.0029662397708332044
2024-06-10 15:00:00+00:00,70090.9,0.98255414,0.9304776029347004,0.0002524060959133573
2024-06-10 16:00:00+00:00,69998.9,0.5918198,0.9283784164716685,-0.002256031156914474
2024-06-10 17:00:00+00:00,70071.1,0.4510709,0.9284372769969403,6.340143655590063e-05
2024-06-10 18:00:00+00:00,69883.6,0.27717176,0.9271337063608851,-0.001404048144503345
2024-06-10 19:00:00+00:00,69524.2,-0.14018226,0.925586405384934,-0.001668908125478982
2024-06-10 20:00:00+00:00,69650.7,0.30531874,0.9248095064148509,-0.0008393586655585017
2024-06-10 21:00:00+00:00,69616.2,0.13080885,0.9240928395761626,-0.0007749345499988581
2024-06-10 22:00:00+00:00,69536.2,0.071060546,0.9237281612545057,-0.00039463385716110775
2024-06-10 23:00:00+00:00,69558.7,0.06824161,0.9236721330945685,-6.065438111266381e-05
2024-06-11 00:00:00+00:00,69454.6,-0.014021217,0.9235741542196003,-0.000106075382657655
2024-06-11 01:00:00+00:00,68741.4,-0.9599965,0.9236007624005481,2.8810010356311095e-05
2024-06-11 02:00:00+00:00,68285.8,-0.94059706,0.9282540848889056,0.005038240198354659
2024-06-11 03:00:00+00:00,68472.3,-0.71795815,0.925844255648681,-0.0025960879455898373
2024-06-11 04:00:00+00:00,68040.0,-0.9886403,0.9297523699275678,0.004221135741830285
2024-06-11 05:00:00+00:00,67930.4,-0.8880469,0.9308806837187973,0.0012135637700149125
2024-06-11 06:00:00+00:00,67720.0,-0.96047807,0.9333100087728182,0.0026097061594574458
2024-06-11 07:00:00+00:00,67582.0,-0.8591871,0.9350421026177793,0.0018558612129731047
2024-06-11 08:00:00+00:00,67537.4,-0.86821675,0.9354396860885918,0.0004252038167044381
2024-06-11 09:00:00+00:00,67104.9,-0.98108107,0.9406288472542257,0.005547296359994686
2024-06-11 10:00:00+00:00,66981.7,-0.941852,0.9421744769177065,0.0016431876058155051
2024-06-11 11:00:00+00:00,66919.6,-0.78167516,0.9429454470169933,0.0008182880328165304
2024-06-11 12:00:00+00:00,67043.3,-0.727508,0.9413715166320503,-0.0016691637781615345
2024-06-11 13:00:00+00:00,66832.9,-0.9242069,0.9434493897855091,0.0022072827961617998
2024-06-11 14:00:00+00:00,66859.3,-0.63295156,0.9428451537688712,-0.0006404540860164539
2024-06-11 15:00:00+00:00,66266.0,-0.6291258,0.9477564015487123,0.005208965396077073
2024-06-11 16:00:00+00:00,66506.7,-0.68218356,0.9455855193444572,-0.002290548711364829
2024-06-11 17:00:00+00:00,66785.2,-0.5020257,0.9428140485272469,-0.0029309573386145423
2024-06-11 18:00:00+00:00,67130.3,-0.36421382,0.9401304747009145,-0.002846344759631371
2024-06-11 19:00:00+00:00,67420.6,-0.1878697,0.9384683688594628,-0.0017679523068119438
2024-06-11 20:00:00+00:00,67300.0,-0.07902274,0.9385520558928819,8.917405870672012e-05
2024-06-11 21:00:00+00:00,67411.6,-0.01197856,0.938286046837927,-0.00028342493448787055
2024-06-11 22:00:00+00:00,67368.1,-0.020408541,0.9382052301827659,-8.61322146199117e-05
2024-06-11 23:00:00+00:00,67320.7,0.05747063,0.9382076295655173,2.5574177953965856e-06
2024-06-12 00:00:00+00:00,67218.6,0.03956039,0.9380235607157402,-0.0001961920197370051
2024-06-12 01:00:00+00:00,67187.8,0.07370094,0.9379830370047118,-4.320116543506662e-05
2024-06-12 02:00:00+00:00,67412.0,0.11511869,0.9381688861782743,0.00019813703044774782
2024-06-12 03:00:00+00:00,67413.0,0.06479792,0.9381160887003547,-5.6277157234150704e-05
2024-06-12 04:00:00+00:00,67490.0,0.16025037,0.9381194321003505,3.563951238211714e-06
2024-06-12 05:00:00+00:00,67257.6,0.20949581,0.9374763969773473,-0.0006854512346722361
2024-06-12 06:00:00+00:00,67278.6,0.11456878,0.9374730855804938,-3.532245573480624e-06
2024-06-12 07:00:00+00:00,67449.4,0.10814616,0.9376211665846602,0.0001579576058705624
2024-06-12 08:00:00+00:00,67399.5,0.05260644,0.9375377185913812,-8.899969012319177e-05
2024-06-12 09:00:00+00:00,67760.1,0.1819912,0.9377286938505514,0.00020369874766966033
2024-06-12 10:00:00+00:00,67997.9,0.4914956,0.9381577502569167,0.00045754855234683613
2024-06-12 11:00:00+00:00,67789.9,0.11351028,0.9363407724023152,-0.0019367508866221248
2024-06-12 12:00:00+00:00,69340.1,0.113400586,0.9382757590889923,0.0020665410966913297
2024-06-12 13:00:00+00:00,69324.9,0.11338243,0.9382522908939963,-2.5012044453475156e-05
2024-06-12 14:00:00+00:00,69960.0,0.93160623,0.9392268487401852,0.0010386948751921045
2024-06-12 15:00:00+00:00,69738.0,0.71767193,0.9353743982423338,-0.004101725267989182
2024-06-12 16:00:00+00:00,69613.4,0.59036577,0.933894857301281,-0.0015817633493423618
2024-06-12 17:00:00+00:00,69804.0,0.42231584,0.9352379664077601,0.0014381802148053457
2024-06-12 18:00:00+00:00,68837.2,0.4186643,0.9295475740809142,-0.006084432552179989
2024-06-12 19:00:00+00:00,67523.2,0.41529468,0.9221141750201362,-0.00799679249136626
2024-06-12 20:00:00+00:00,68101.7,0.1700648,0.9253907130036042,0.003553288814149789
2024-06-12 21:00:00+00:00,68531.7,0.122991525,0.9260666943056449,0.0007304820467093748
2024-06-12 22:00:00+00:00,68349.2,0.06906423,0.9257023526557764,-0.0003934291688804348
2024-06-12 23:00:00+00:00,68270.3,0.02448684,0.9255586617889882,-0.00015522361629095478
2024-06-13 00:00:00+00:00,68331.0,0.02384561,0.9255210500681246,-4.0636776917916525e-05
2024-06-13 01:00:00+00:00,67980.2,0.012391534,0.925406917479157,-0.00012331711845904082
2024-06-13 02:00:00+00:00,67742.6,-0.2197131,0.9253519984723788,-5.9345792365433576e-05
2024-06-13 03:00:00+00:00,67471.1,-0.5197727,0.9258661459063541,0.0005556236273591208
2024-06-13 04:00:00+00:00,67327.9,-0.3411803,0.9264985838259369,0.0006830770542578632
2024-06-13 05:00:00+00:00,67600.0,-0.14684987,0.9249894282432184,-0.0016288806146755475
2024-06-13 06:00:00+00:00,67512.5,-0.13324432,0.9249135946188839,-8.198323355816024e-05
2024-06-13 07:00:00+00:00,67724.9,-0.15636122,0.9245082553030215,-0.00043824560285492763
2024-06-13 08:00:00+00:00,67568.3,-0.11610137,0.9248125939294437,0.00032918973375997446
