open_time,price,signal,equity,pnl
2024-06-02 04:00:00+00:00,67889.8,0.46277002,0.9961545167670439,0.0004346175464393705
2024-06-02 05:00:00+00:00,67746.3,0.46276987,0.9951801122433034,-0.0009781660448651317
2024-06-02 06:00:00+00:00,67865.1,0.46277002,0.995987714470376,0.0008115136316905068
2024-06-02 07:00:00+00:00,67743.0,-0.46277002,0.9951584587576012,-0.0008325963269695662
2024-06-02 08:00:00+00:00,67790.0,0.46276954,0.9935494615183842,-0.0016168251649348005
2024-06-02 09:00:00+00:00,67573.9,-0.46277002,0.990796370187162,-0.0027709655511409296
2024-06-02 10:00:00+00:00,67577.4,-0.46277002,0.9894887918191944,-0.0013197246248697978
2024-06-02 11:00:00+00:00,68284.1,0.46277004,0.9847001792267894,-0.004839481388769396
2024-06-02 12:00:00+00:00,67979.4,0.46277002,0.9813908512500361,-0.0033607468004646594
2024-06-02 13:00:00+00:00,68200.0,0.46277002,0.9828646405029857,0.0015017352679336622
2024-06-02 14:00:00+00:00,68295.5,0.46277002,0.9835015502854352,0.0006480137306836615
2024-06-02 15:00:00+00:00,68189.8,0.46277002,0.9827971441038733,-0.0007162227465299618
2024-06-02 16:00:00+00:00,68145.8,0.46277002,0.9825036750196219,-0.0002986059595431757
2024-06-02 17:00:00+00:00,67921.8,0.46276993,0.9810091323499959,-0.0015211573326645142
2024-06-02 18:00:00+00:00,67751.2,-0.46276996,0.979868861388454,-0.0011623448996956678
2024-06-02 19:00:00+00:00,67765.3,0.46276954,0.9785048204153253,-0.0013920648230375387
2024-06-02 20:00:00+00:00,67874.0,0.46276897,0.9779632742811221,-0.0005534424796940611
2024-06-02 21:00:00+00:00,67848.7,0.46276996,0.9777945778669738,-0.00017249769861995044
2024-06-02 22:00:00+00:00,67977.8,0.46277002,0.9786555652994837,0.000880540199341368
2024-06-02 23:00:00+00:00,67805.9,0.46277002,0.9775103058498466,-0.0011702375077045067
2024-06-03 00:00:00+00:00,67863.6,0.46277002,0.9778952474829293,0.00039379803034215267
2024-06-03 01:00:00+00:00,68521.5,0.46277002,0.9822823778393022,0.004486298882896756
2024-06-03 02:00:00+00:00,68460.4,0.46277002,0.9818770411528972,-0.00041264782464749106
2024-06-03 03:00:00+00:00,68435.9,0.46277002,0.981714430509371,-0.000165612023411078
2024-06-03 04:00:00+00:00,68553.5,0.46277002,0.9824951117162214,0.0007952222994678488
2024-06-03 05:00:00+00:00,68746.8,0.46277004,0.9837771406623392,0.0013048705594864646
2024-06-03 06:00:00+00:00,69101.4,0.46277004,0.9861254115943723,0.0023869948131261687
2024-06-03 07:00:00+00:00,68949.9,0.46277004,0.9851248975803699,-0.0010145910471820753
2024-06-03 08:00:00+00:00,69177.4,0.46277004,0.9866290931144508,0.001526908453715293
2024-06-03 09:00:00+00:00,69050.0,0.46277004,0.9857882318441771,-0.0008522567154587978
2024-06-03 10:00:00+00:00,68958.0,0.46277004,0.985180414605828,-0.0006165799293545709
2024-06-03 11:00:00+00:00,69125.5,0.46277004,0.9862878315468883,0.0011240752705212892
2024-06-03 12:00:00+00:00,69792.7,0.46277004,0.9906932449236732,0.004466660984629067
2024-06-03 13:00:00+00:00,69830.1,0.46277004,0.9909389227966386,0.0002479858162194245
2024-06-03 14:00:00+00:00,68820.1,0.46277002,0.9843062154369577,-0.0066933563785768055
2024-06-03 15:00:00+00:00,69650.0,0.66051435,0.9897991686608395,0.005580532905040429
2024-06-03 16:00:00+00:00,69122.2,0.6629038,0.9845709041241911,-0.005282146825524207
2024-06-03 17:00:00+00:00,69309.9,0.66560394,0.9863399390168631,0.001796757232274336
2024-06-03 18:00:00+00:00,69338.5,0.6686255,0.9866071130997036,0.0002708742414980947
2024-06-03 19:00:00+00:00,69257.2,0.6719803,0.9858294699731148,-0.0007881993918993259
2024-06-03 20:00:00+00:00,69150.2,0.6756818,0.9848013648343404,-0.0010428833485799276
2024-06-03 21:00:00+00:00,69129.1,0.67974645,0.9845932222827949,-0.000211354856906183
2024-06-03 22:00:00+00:00,69088.2,-0.6573206,0.9841916459213355,-0.00040786017247653703
2024-06-03 23:00:00+00:00,68851.4,-0.63715565,0.9845666961524285,0.00038107438998022337
2024-06-04 00:00:00+00:00,69041.1,0.64032817,0.9828104970009044,-0.0017837279672236602
2024-06-04 01:00:00+00:00,69259.9,0.64380664,0.9830471615631426,0.0002408038609277869
2024-06-04 02:00:00+00:00,69176.0,-0.6245506,0.9822757017355919,-0.0007847638014885603
2024-06-04 03:00:00+00:00,69199.1,-0.60710114,0.9803266144602366,-0.0019842568353379587
2024-06-04 04:00:00+00:00,69097.2,0.60985506,0.9811790723349596,0.0008695651654752462
2024-06-04 05:00:00+00:00,68995.4,-0.59355056,0.9786258186660912,-0.0026022300524533915
2024-06-04 06:00:00+00:00,68939.9,-0.57666725,0.9774443091913659,-0.001207314841065247
2024-06-04 07:00:00+00:00,69054.7,-0.5618202,0.976482588407493,-0.0009839136356203787
2024-06-04 08:00:00+00:00,68873.7,-0.5618202,0.9779002526642049,0.0014518069994712444
2024-06-04 09:00:00+00:00,68752.5,-0.5486968,0.9788670626348072,0.0009886590866178056
2024-06-04 10:00:00+00:00,68930.1,-0.5370496,0.9774616496207316,-0.0014357547288317632
2024-06-04 11:00:00+00:00,68992.8,-0.5266804,0.9769682117078909,-0.0005048156242571095
2024-06-04 12:00:00+00:00,68989.5,-0.51742876,0.9769786406848652,1.0674837573227558e-05
2024-06-04 13:00:00+00:00,69566.6,0.5174289,0.9727373174075999,-0.0043412651010384575
2024-06-04 14:00:00+00:00,69691.9,0.5174289,0.9722345748833751,-0.0005168327720423591
2024-06-04 15:00:00+00:00,70492.0,0.5174289,0.9780099964180856,0.0059403581027793065
2024-06-04 16:00:00+00:00,70858.0,0.5174289,0.9806374509384413,0.0026865313544633222
2024-06-04 17:00:00+00:00,70606.3,0.5174289,0.9788350414649296,-0.001837997796012003
2024-06-04 18:00:00+00:00,70740.7,0.5174289,0.9797991279263365,0.000984932517295186
2024-06-04 19:00:00+00:00,70459.0,0.5174289,0.9777802725751553,-0.0020604788202392694
2024-06-04 20:00:00+00:00,70444.5,0.5174289,0.9776761551405779,-0.00010648346821638003
2024-06-04 21:00:00+00:00,70650.0,0.5174288,0.9791518970779824,0.0015094384062095025
2024-06-04 22:00:00+00:00,70608.9,0.5174288,0.9788571629298428,-0.00030100962784138487
2024-06-04 23:00:00+00:00,70580.0,0.5266805,0.9786498586201263,-0.00021178198164879494
2024-06-05 00:00:00+00:00,70820.1,0.52668047,0.9803905993291901,0.0017787165590746937
2024-06-05 01:00:00+00:00,71020.7,0.53704965,0.9818531830022865,0.0014918377166172182
2024-06-05 02:00:00+00:00,70892.1,0.5486968,0.9808841194675577,-0.000986973970757639
2024-06-05 03:00:00+00:00,70994.0,0.5486968,0.9816417429986688,0.0007723884157918644
2024-06-05 04:00:00+00:00,71220.2,0.5486968,0.9833578976127137,0.0017482494263157352
2024-06-05 05:00:00+00:00,71038.4,0.5486968,0.9819805779737198,-0.0014006290510684121
2024-06-05 06:00:00+00:00,71163.4,0.5486968,0.982928673680542,0.0009654933387568897
2024-06-05 07:00:00+00:00,71244.1,0.5486968,0.9835402790502861,0.0006222276204985728
2024-06-05 08:00:00+00:00,70972.0,0.5486968,0.9814791545411207,-0.0020956177932597206
2024-06-05 09:00:00+00:00,70947.9,0.5486968,0.9812962840973182,-0.00018632127127347458
2024-06-05 10:00:00+00:00,70840.7,0.5618202,0.9804827273815302,-0.0008290632798394159
2024-06-05 11:00:00+00:00,71008.4,0.5618202,0.9817687430384221,0.0013116148005241992
2024-06-05 12:00:00+00:00,70992.4,0.5618202,0.9816444585829651,-0.00012659239391991112
2024-06-05 13:00:00+00:00,70773.1,0.5618202,0.9799408165382689,-0.0017354980510514864
2024-06-05 14:00:00+00:00,70907.4,0.5618201,0.9809855487805101,0.0010661176926293665
2024-06-05 15:00:00+00:00,71625.1,0.5618202,0.9865639692636493,0.005686547054718538
2024-06-05 16:00:00+00:00,71355.8,0.5618202,0.9844799882701667,-0.0021123627645130354
2024-06-05 17:00:00+00:00,71660.0,0.5618202,0.9868379360333392,0.0023951200545128367
2024-06-05 18:00:00+00:00,71134.5,-0.5486967,0.9827722006456213,-0.004119962598986023
2024-06-05 19:00:00+00:00,71314.8,0.5486968,0.9798774751041157,-0.0029454694990395263
2024-06-05 20:00:00+00:00,71228.6,0.54869664,0.9777221615831186,-0.0021995745139136665
2024-06-05 21:00:00+00:00,71177.2,-0.5370494,0.9773350316585148,-0.0003959508537446126
2024-06-05 22:00:00+00:00,71180.0,0.5370496,0.9758287911632963,-0.001541171089163077
2024-06-05 23:00:00+00:00,71133.3,0.5370496,0.9740175671620286,-0.001856087889258246
2024-06-06 00:00:00+00:00,71051.1,0.5370496,0.9734130897998313,-0.0006206021149685385
2024-06-06 01:00:00+00:00,71167.7,0.5370496,0.974270995033186,0.0008813372681593035
2024-06-06 02:00:00+00:00,71196.0,0.5370496,0.974479059380778,0.00021355900837911958
2024-06-06 03:00:00+00:00,71087.8,0.5370496,0.9736837088632881,-0.0008161802040109997
2024-06-06 04:00:00+00:00,71093.7,0.5370496,0.9737271088135608,4.457294486659464e-05
2024-06-06 05:00:00+00:00,70945.7,-0.52668047,0.972638473921622,-0.0011180081997154722
2024-06-06 06:00:00+00:00,70934.4,-0.51742876,0.9712715920203618,-0.0014053339837040006
2024-06-06 07:00:00+00:00,71077.3,-0.5091635,0.9702465780613494,-0.0010553319662939989
2024-06-06 08:00:00+00:00,70949.7,-0.5017763,0.9711222192947151,0.0009024935033682498
2024-06-06 09:00:00+00:00,71026.3,-0.4951776,0.9705860832068989,-0.000552078901258787
2024-06-06 10:00:00+00:00,71047.3,-0.48929238,0.9704350164327417,-0.00015564490030405337
2024-06-06 11:00:00+00:00,71219.2,0.48929235,0.9692781710353685,-0.0011920895039686582
2024-06-06 12:00:00+00:00,71230.0,0.48929235,0.9680221609119652,-0.0012958200864686261
2024-06-06 13:00:00+00:00,71163.5,0.4892923,0.9675799673356212,-0.00045680108803235783
2024-06-06 14:00:00+00:00,71514.4,0.4951776,0.9699143997104714,0.002412650585644497
2024-06-06 15:00:00+00:00,71334.3,0.5017763,0.9686968838459988,-0.0012552817700573194
2024-06-06 16:00:00+00:00,70977.6,-0.4951776,0.9662573950932565,-0.0025183200167393674
2024-06-06 17:00:00+00:00,71137.8,0.49517745,0.9638288269874551,-0.002513375957725037
2024-06-06 18:00:00+00:00,71119.6,0.501776,0.9623703767551767,-0.001513183867758881
2024-06-06 19:00:00+00:00,70526.1,-0.5017763,0.9583316860640061,-0.00419660744835871
2024-06-06 20:00:00+00:00,70767.9,-0.49517754,0.9553365910031354,-0.0031253219573402127
2024-06-06 21:00:00+00:00,70784.6,-0.4951776,0.9552161311140258,-0.00012609156840005312
2024-06-06 22:00:00+00:00,70938.0,-0.49517682,0.9541910712081463,-0.0010731182948973145
2024-06-06 23:00:00+00:00,70830.0,-0.4951776,0.954910420544268,0.0007538839524151684
2024-06-07 00:00:00+00:00,70925.6,-0.49517754,0.954272208529506,-0.0006683475235281723
2024-06-07 01:00:00+00:00,70870.0,-0.4951776,0.9546426374544867,0.0003881795169866267
2024-06-07 02:00:00+00:00,70869.5,-0.4951776,0.9546459724788678,3.493479392530036e-06
2024-06-07 03:00:00+00:00,71032.9,-0.49517754,0.9535560489805027,-0.0011417043907228906
2024-06-07 04:00:00+00:00,71251.3,-0.4951776,0.952104270772139,-0.0015224885940536537
2024-06-07 05:00:00+00:00,71324.0,-0.48929164,0.9516232241260653,-0.0005052457601977219
2024-06-07 06:00:00+00:00,71298.5,0.48929244,0.9517818529371203,0.00016669287490408616
2024-06-07 07:00:00+00:00,71147.9,0.48929173,0.9494942225528321,-0.0024035238507948693
2024-06-07 08:00:00+00:00,71161.4,0.4892923,0.9495823735436238,9.283994435974799e-05
2024-06-07 09:00:00+00:00,71332.5,0.48929247,0.9506995100742499,0.0011764503657087854
2024-06-07 10:00:00+00:00,71404.9,0.48929247,0.9511716412805797,0.0004966145467909502
2024-06-07 11:00:00+00:00,71750.0,0.48929247,0.9534209256850366,0.0023647513307151658
2024-06-07 12:00:00+00:00,71274.0,0.48929244,0.9503260852570622,-0.0032460378670110964
2024-06-07 13:00:00+00:00,71576.8,0.48929247,0.952301534555936,0.0020787068034015077
2024-06-07 14:00:00+00:00,71466.0,0.48929244,0.9515802435370937,-0.000757418729960003
2024-06-07 15:00:00+00:00,71150.0,0.48929247,0.9495215033564312,-0.00216349613671052
2024-06-07 16:00:00+00:00,70921.3,0.4892923,0.9480281430256469,-0.001572750406921186
2024-06-07 17:00:00+00:00,69834.0,-0.48405808,0.9409166249119982,-0.00750137869425702
2024-06-07 18:00:00+00:00,69186.5,-0.47942168,0.9438574505928237,0.003125490190058639
2024-06-07 19:00:00+00:00,69287.2,-0.47533894,0.9431927081854792,-0.0007042826296778074
2024-06-07 20:00:00+00:00,69338.1,-0.47177237,0.942857958764567,-0.0003549109508660984
2024-06-07 21:00:00+00:00,69279.8,-0.4686908,0.9432272541626108,0.000391676598379377
2024-06-07 22:00:00+00:00,69537.9,-0.4660681,0.9415762207001718,-0.001750408986967537
2024-06-07 23:00:00+00:00,69377.0,-0.46388274,0.9425881684687141,0.0010747380257646966
2024-06-08 00:00:00+00:00,69430.9,-0.46211728,0.9422455784542694,-0.00036345673105708977
2024-06-08 01:00:00+00:00,69497.9,-0.46075785,0.9418230667028417,-0.00044840937552693836
2024-06-08 02:00:00+00:00,69456.2,-0.45979413,0.9420816535107889,0.0002745598585224601
2024-06-08 03:00:00+00:00,69454.6,-0.4592188,0.9420903608504128,9.242659159663114e-06
2024-06-08 04:00:00+00:00,69343.4,-0.4590275,0.9427822554626523,0.0007344248927619102
2024-06-08 05:00:00+00:00,69342.8,-0.4592188,0.9427857474858303,3.7039551368750946e-06
2024-06-08 06:00:00+00:00,69362.6,-0.45979413,0.9426618727829416,-0.00013139220996823513
2024-06-08 07:00:00+00:00,69612.5,-0.46075782,0.941099547802824,-0.0016573545883480608
2024-06-08 08:00:00+00:00,69473.5,0.46075782,0.9419641145278673,0.00091867722927074
2024-06-08 09:00:00+00:00,69488.0,0.46075782,0.9408394509940178,-0.001193955816897877
2024-06-08 10:00:00+00:00,69498.7,0.45979407,0.9409062026742545,7.094906592854892e-05
2024-06-08 11:00:00+00:00,69404.5,0.4597941,0.940318546714049,-0.00062456380724792
2024-06-08 12:00:00+00:00,69390.6,-0.46075782,0.940231957107278,-9.20853970961531e-05
2024-06-08 13:00:00+00:00,69466.9,0.4597941,0.9385438559821515,-0.0017954092204227545
2024-06-08 14:00:00+00:00,69499.9,0.45979407,0.9375392864745801,-0.001070349031820333
2024-06-08 15:00:00+00:00,69462.1,-0.46075776,0.937304830913724,-0.0002500754520248319
2024-06-08 16:00:00+00:00,69428.7,-0.46211708,0.9363045177956102,-0.0010672228341538227
2024-06-08 17:00:00+00:00,69485.5,0.4621171,0.9359487562055353,-0.0003799635517218766
2024-06-08 18:00:00+00:00,69482.0,0.46211722,0.9347159200851035,-0.001317204721153558
2024-06-08 19:00:00+00:00,69486.6,0.46211722,0.9347445167211472,3.059393279741873e-05
2024-06-08 20:00:00+00:00,69400.1,0.46211714,0.9342067918448322,-0.0005752640071120551
2024-06-08 21:00:00+00:00,69432.1,-0.46211728,0.9344058521749623,0.0002130795150150974
2024-06-08 22:00:00+00:00,69370.0,-0.46211722,0.9335830041985657,-0.0008806108978035201
2024-06-08 23:00:00+00:00,69346.5,-0.46211722,0.9337291549423117,0.00015654820523586054
2024-06-09 00:00:00+00:00,69314.5,-0.46211728,0.9339282674343544,0.0002132443771180074
2024-06-09 01:00:00+00:00,69315.0,-0.46211722,0.9339251541232964,-3.3335655067760967e-06
2024-06-09 02:00:00+00:00,69208.8,-0.46211728,0.934586397701642,0.0007080263074897833
2024-06-09 03:00:00+00:00,69300.9,-0.4638827,0.9340116595346579,-0.00061496525992394
2024-06-09 04:00:00+00:00,69339.9,-0.4660681,0.9337655215455652,-0.00026352774783905837
2024-06-09 05:00:00+00:00,69325.1,-0.46869078,0.9338555539708694,9.641866531449066e-05
2024-06-09 06:00:00+00:00,69418.6,-0.4717721,0.9332618054372052,-0.0006358033971522972
2024-06-09 07:00:00+00:00,69331.9,-0.47533888,0.9338076735055358,0.0005849034699056761
2024-06-09 08:00:00+00:00,69385.0,-0.47533885,0.9334630549608729,-0.00036904659753887086
2024-06-09 09:00:00+00:00,69402.1,-0.47942168,0.9333537018570728,-0.00011714775771676723
2024-06-09 10:00:00+00:00,69381.8,-0.4840579,0.9334792510816329,0.0001345140907571538
2024-06-09 11:00:00+00:00,69400.6,-0.48405796,0.9333507546815512,-0.00013765319361184393
2024-06-09 12:00:00+00:00,69734.7,0.47942168,0.9311757734293126,-0.0023302935593390436
2024-06-09 13:00:00+00:00,69482.2,0.47533885,0.9283032889191853,-0.0030847930026664224
2024-06-09 14:00:00+00:00,69513.0,0.4717723,0.9284935834512344,0.0002049917675833735
2024-06-09 15:00:00+00:00,69530.1,0.46869078,0.9285967033402944,0.00011106149886006304
2024-06-09 16:00:00+00:00,69642.2,0.4660681,0.9292943888927324,0.0007513332213310061
2024-06-09 17:00:00+00:00,69684.8,0.4638827,0.9295559120198763,0.00028142118393242074
2024-06-09 18:00:00+00:00,69767.0,0.46211722,0.9300617161681544,0.0005441352604373642
2024-06-09 19:00:00+00:00,69742.6,0.46075782,0.9299091018701908,-0.000164090506372369
2024-06-09 20:00:00+00:00,69706.8,0.45979413,0.9296873951960998,-0.00023841757613210404
2024-06-09 21:00:00+00:00,69774.1,0.45921874,0.9300988464251393,0.00044256943911001774
2024-06-09 22:00:00+00:00,69666.0,0.4592187,0.929436368196119,-0.0007122664774465833
2024-06-09 23:00:00+00:00,69667.1,0.4592187,0.9294431073992615,7.250849410599654e-06
2024-06-10 00:00:00+00:00,69600.1,0.4592187,0.9290326298053522,-0.00044163821393860967
2024-06-10 01:00:00+00:00,69645.1,0.4592187,0.9293084672321511,0.0002969082225419366
2024-06-10 02:00:00+00:00,69745.7,0.45921838,0.9299249016563179,0.0006633259524716766
2024-06-10 03:00:00+00:00,69637.3,0.4592187,0.92926119027287,-0.000713725788249931
2024-06-10 04:00:00+00:00,69702.7,0.4592187,0.9296619579953241,0.0004312756484926738
2024-06-10 05:00:00+00:00,69595.1,0.4592187,0.9290029247781111,-0.0007088955415947083
2024-06-10 06:00:00+00:00,69459.1,-0.45979404,0.9281692495417354,-0.0008973870954979212
2024-06-10 07:00:00+00:00,69325.3,-0.46075782,0.9277971368665596,-0.00040091036775837354
2024-06-10 08:00:00+00:00,69422.5,-0.46211722,0.9271965077550701,-0.0006473711629656289
2024-06-10 09:00:00+00:00,69471.6,-0.4621172,0.9268916994987374,-0.000328741808002205
2024-06-10 10:00:00+00:00,69472.2,-0.4621172,0.9268880001130592,-3.991173596930037e-06
2024-06-10 11:00:00+00:00,69506.7,-0.46211722,0.926675290346318,-0.00022948810073620578
2024-06-10 12:00:00+00:00,69401.9,-0.46211722,0.9273209658742395,0.0006967656682420304
2024-06-10 13:00:00+00:00,69444.0,-0.4621172,0.927061013989108,-0.000280325685170361
2024-06-10 14:00:00+00:00,69699.9,0.46075776,0.9254823270544535,-0.001702894319610577
2024-06-10 15:00:00+00:00,70090.9,0.45979407,0.9266787142720181,0.001292717518844785
2024-06-10 16:00:00+00:00,69998.9,0.4592187,0.9261181976058522,-0.0006048662363051968
2024-06-10 17:00:00+00:00,70071.1,0.45902747,0.9265561155896127,0.00047285323287303793
2024-06-10 18:00:00+00:00,69883.6,0.4592187,0.925417787652144,-0.0012285580099423462
2024-06-10 19:00:00+00:00,69524.2,-0.45921862,0.9232319925255279,-0.0023619549524346566
2024-06-10 20:00:00+00:00,69650.7,0.45979404,0.9212734802496858,-0.00212136525997598
2024-06-10 21:00:00+00:00,69616.2,0.46075776,0.9198783341292718,-0.00151436696086802
2024-06-10 22:00:00+00:00,69536.2,0.46211714,0.9193900327342831,-0.0005308325860842124
2024-06-10 23:00:00+00:00,69558.7,0.46388263,0.9195257579273631,0.0001476252604960987
2024-06-11 00:00:00+00:00,69454.6,-0.46211675,0.9188851168998443,-0.0006967080823953883
2024-06-11 01:00:00+00:00,68741.4,-0.46075782,0.9220542440307561,0.003448882861008534
2024-06-11 02:00:00+00:00,68285.8,-0.45979413,0.9248682426619504,0.003051879701668148
2024-06-11 03:00:00+00:00,68472.3,-0.45921874,0.9237055683723453,-0.0012571242431880965
2024-06-11 04:00:00+00:00,68040.0,-0.45921874,0.9263829038979833,0.0028984728654993805
2024-06-11 05:00:00+00:00,67930.4,-0.45902747,0.92706816547909,0.0007397174302583055
2024-06-11 06:00:00+00:00,67720.0,-0.45921874,0.9283859672946866,0.001421472405878
2024-06-11 07:00:00+00:00,67582.0,-0.45921874,0.9292544996776256,0.0009355294172206566
2024-06-11 08:00:00+00:00,67537.4,-0.45921874,0.9295361161762299,0.00030305637336367316
2024-06-11 09:00:00+00:00,67104.9,-0.45979407,0.932269670102499,0.0029407721536564564
2024-06-11 10:00:00+00:00,66981.7,-0.46075782,0.9330558950293477,0.0008433449591492846
2024-06-11 11:00:00+00:00,66919.6,-0.46211722,0.9334532163907787,0.0004258280383282934
2024-06-11 12:00:00+00:00,67043.3,-0.4638827,0.9326540677011116,-0.0008561207735263158
2024-06-11 13:00:00+00:00,66832.9,-0.4638827,0.9340095103467043,0.001453317679655656
2024-06-11 14:00:00+00:00,66859.3,-0.4638827,0.9338383618421535,-0.00018324064439916737
2024-06-11 15:00:00+00:00,66266.0,-0.4638827,0.9376824418975199,0.004116429793892009
2024-06-11 16:00:00+00:00,66506.7,-0.4638827,0.9361024701981187,-0.0016849752419422583
2024-06-11 17:00:00+00:00,66785.2,-0.4638827,0.9342840619963978,-0.0019425311433437986
2024-06-11 18:00:00+00:00,67130.3,-0.4638827,0.932044557913615,-0.002397026957730018
2024-06-11 19:00:00+00:00,67420.6,-0.46388265,0.9301748519524776,-0.0020060263699438934
2024-06-11 20:00:00+00:00,67300.0,-0.46388265,0.9309466921250172,0.0008297796601568525
2024-06-11 21:00:00+00:00,67411.6,-0.46388263,0.9302305782679592,-0.0007692318616261407
2024-06-11 22:00:00+00:00,67368.1,-0.46388263,0.9305090321512168,0.00029933856160290287
2024-06-11 23:00:00+00:00,67320.7,0.46211714,0.9308127377106328,0.00032638647119166074
2024-06-12 00:00:00+00:00,67218.6,0.4607578,0.9289536661378792,-0.001997256265880066
2024-06-12 01:00:00+00:00,67187.8,0.45979404,0.928755775504576,-0.00021302529987955195
2024-06-12 02:00:00+00:00,67412.0,0.4592187,0.9301795066094798,0.0015329445506063583
2024-06-12 03:00:00+00:00,67413.0,0.45902744,0.9301850938757689,6.00665382247558e-06
2024-06-12 04:00:00+00:00,67490.0,0.45902747,0.9306725474165171,0.0005240392949291309
2024-06-12 05:00:00+00:00,67257.6,0.45902747,0.9292014809831609,-0.0015806487872019367
2024-06-12 06:00:00+00:00,67278.6,0.45902747,0.9293346571459623,0.0001433232356242803
2024-06-12 07:00:00+00:00,67449.4,0.45902747,0.9304176403705323,0.001165331795432922
2024-06-12 08:00:00+00:00,67399.5,0.45902744,0.9301016753061953,-0.00033959487721150534
2024-06-12 09:00:00+00:00,67760.1,0.45902744,0.9323858962755934,0.002455883082509502
2024-06-12 10:00:00+00:00,67997.9,0.45902747,0.933887903960752,0.0016109292205710082
2024-06-12 11:00:00+00:00,67789.9,0.45902744,0.9325766063403212,-0.0014041274277880916
2024-06-12 12:00:00+00:00,69340.1,0.45902747,0.9423657770428969,0.010496907852954965
2024-06-12 13:00:00+00:00,69324.9,0.45902747,0.9422709532144521,-0.00010062316645495429
2024-06-12 14:00:00+00:00,69960.0,0.45902747,0.9462334355571068,0.00420524725837843
2024-06-12 15:00:00+00:00,69738.0,0.45902747,0.944855147036627,-0.0014566051765739585
2024-06-12 16:00:00+00:00,69613.4,0.45902747,0.9440802349001818,-0.0008201385565560992
2024-06-12 17:00:00+00:00,69804.0,0.45902747,0.945266761916951,0.0012568073908406842
2024-06-12 18:00:00+00:00,68837.2,0.4590274,0.9392571089427671,-0.006357626456680436
2024-06-12 19:00:00+00:00,67523.2,0.45902732,0.9310271952200769,-0.008762152177856737
2024-06-12 20:00:00+00:00,68101.7,0.45902738,0.9346886294297801,0.003932682341075674
2024-06-12 21:00:00+00:00,68531.7,0.45902735,0.9373976733132952,0.002898338332378945
2024-06-12 22:00:00+00:00,68349.2,0.4592187,0.936251807368423,-0.0012223904299037973
2024-06-12 23:00:00+00:00,68270.3,0.459794,0.9357552433583529,-0.000530374420815073
2024-06-13 00:00:00+00:00,68331.0,0.4607577,0.9361370346178801,0.00040800333445854424
2024-06-13 01:00:00+00:00,67980.2,0.46211702,0.9339213830056918,-0.002366802647747636
2024-06-13 02:00:00+00:00,67742.6,-0.46211722,0.9324111718374148,-0.0016170645578502847
2024-06-13 03:00:00+00:00,67471.1,-0.46211722,0.932931600635087,0.0005581537559729581
2024-06-13 04:00:00+00:00,67327.9,-0.46211722,0.9338466134741633,0.000980793059698539
2024-06-13 05:00:00+00:00,67600.0,-0.46211722,0.9321025544530908,-0.00186760758770022
2024-06-13 06:00:00+00:00,67512.5,-0.46075782,0.9326600959694941,0.0005981546920344224
2024-06-13 07:00:00+00:00,67724.9,-0.45979407,0.9313063528953209,-0.0014514860022674491
2024-06-13 08:00:00+00:00,67568.3,-0.45921874,0.9322952425235498,0.0010618306480509052
